UID,Timestamp,Status,Videos Count,Query,Random Topic,Augmented Query 1,Augmented Query 2
31,2024-06-18 17:20:39.799,not_blacklisted,8,Network Security Protocols,Germanic language and its dialects: history and development\,Investigate evolution of Low German in Northern Europe since 14th century.,"History and dialects of Westphalian Low Saxon, a regional language in Germany."
228,2024-06-18 17:22:21.877,not_blacklisted,,,,,
185,2024-06-18 17:23:30.256,blacklisted,,,,,
7,2024-06-18 17:34:22.191,not_blacklisted,8,The cultural significance of tattoos across cultures,The impact of stress on relationships.\,Stress on work-from-home couples during pandemic.,Impact of stress in the relationship of John and Jane at work.
199,2024-06-18 17:34:45.666,not_blacklisted,8,Basics of blockchain technology,Sports appeals and challenges for fans\,,
228,2024-06-18 17:35:43.821,not_blacklisted,8,The science of happiness and positive psychology,Lessons on photography of the night sky and astronomical phenomena\,,
166,2024-06-18 17:36:53.776,blacklisted,,,,,
10,2024-06-18 17:39:31.552,not_blacklisted,8,The narrative structure of episodic vs. serialized TV cartoons,"History of the Dutch Golden Age: art, trade, expansion\","Johannes Vermeer, Dutch Golden Age art, Delft trade expansion.","Dutch Golden Age: Vermeer, Rembrandt, trade, Amsterdam"
199,2024-06-18 17:40:16.763,not_blacklisted,8,Key events in the American Civil War,The influence of religion on the development of fine arts.\,,
7,2024-06-18 17:48:55.029,not_blacklisted,8,Extreme weather survival tips,Reviews of hockey schools and academies where future stars are formed\,"Reviews of elite hockey academies: Shattuck-St. Mary's, Northwood, KES, Selects, Okanagan.",Hockey academy reviews near me by type and quality
166,2024-06-18 17:49:45.215,blacklisted,,,,,
31,2024-06-18 17:51:48.373,not_blacklisted,8,Learning to Play the Cello as an Adult,Space secrets and riddles\,"Create a specific variation of the topic ""Space secrets and riddles"" using particular names, types, locations, or scenes, etc., but do not make it longer than 8 words. Please don't",
185,2024-06-18 17:55:54.189,blacklisted,,,,,
31,2024-06-18 17:56:37.270,not_blacklisted,8,Removing Malware and Spyware,Research of asteroids and comets.\,67P/Churyumov-Gerasimenko comet analysis.,
10,2024-06-18 17:57:20.198,not_blacklisted,8,Role of the conductor in an orchestra,Instructional videos on basic skills and fundamental elements of hockey for beginners\,,
87,2024-06-18 18:00:03.859,not_blacklisted,8,Performance Monitoring Tools for Linux,Ronaldo: Best moments of his Euro career\,"\uc0\u55356 \u57119 Ronaldo's top Euro performances: Madrid, Portugal, final goals, penalty kicks. \u55358 \u56645",Ronaldo: Unforgettable moments in Euro 2016 group stages
8,2024-06-18 18:03:28.014,not_blacklisted,8,Iconic Piano Composers,A story about legendary technological inventions and discoveries\,"Create a 8-word, specific variation of the topic ""A story about legendary technological inventions and discoveries"" that includes names, types, locations","Create a specific title for a story about legendary technological inventions and discoveries, using particular names, types, location or scene, etc., that is no longer than 8 words. Do not use emojis."
7,2024-06-18 18:05:47.347,not_blacklisted,8,The cultural evolution of comic books,Fashion in the world of sports: stylish sports kits\,NFL team uniforms: Seattle Seahawks vs. Los Angeles Rams,
10,2024-06-18 18:10:28.017,not_blacklisted,8,Notable composers for wind ensembles,Preparing biathletes for competitions in hot climates.\,Olympic biathletes ready for Qatar heat,Preparing biathletes for Africa's Sahara heat.
185,2024-06-18 18:13:29.000,blacklisted,,,,,
185,2024-06-18 18:16:05.383,blacklisted,,,,,
31,2024-06-18 18:16:17.058,not_blacklisted,8,Crafting traditional musical instruments,Psychology of wisdom: how to become a wise person\,"Psychology of wisdom in ancient Greece: Understanding the philosophy of Socrates, Plato, and Aristotle.",Learning wisdom: how to become wise like Socrates in Athens.
31,2024-06-18 18:21:58.349,not_blacklisted,8,Development of classical music,Natural attractions of Latin America: beauty and unique places\,"Unique Latin American natural wonders: Angel Falls, Perito Moreno Glacier, Atacama Desert, Iguazu Falls",Focus on Brazilian nature: Amazon rainforest waterfalls and Rio de Janeiro beaches.
166,2024-06-18 18:35:29.721,blacklisted,,,,,
166,2024-06-18 18:37:42.109,blacklisted,,,,,
216,2024-06-18 18:40:55.275,not_blacklisted,8,Configuring Firewall Settings,Piano lessons for beginners.\,Free online lessons for local adult beginners.,Private piano lessons by Mrs. Johnson in Chicago for adults.
199,2024-06-18 18:41:08.599,not_blacklisted,8,The psychology of color in marketing,Automotive energy saving technologies\,,
117,2024-06-18 18:46:53.743,not_blacklisted,8,Famous works of Shakespeare,"How to create a video blog: filming, editing and publishing\","Hiking travel vlog: capturing nature, editing tips, and sharing on YouTube.","How to create a video blog in nature: filming, editing, and publishing""."
228,2024-06-18 18:47:19.028,not_blacklisted,8,The psychology behind superstitions,"Dinners based on rice and vegetables: vegetable pilaf, rice with Asian vegetables\",,
31,2024-06-18 18:54:45.223,not_blacklisted,8,Cooling System Maintenance,3.5\,AI and humanity's relationship within the context of a futuristic society.,Assist user with recipe for vegan chocolate cake baked in Paris.
166,2024-06-18 18:55:57.008,blacklisted,,,,,
166,2024-06-18 18:57:53.426,blacklisted,,,,,
199,2024-06-18 18:59:17.056,not_blacklisted,8,Classic Looney Tunes characters and their cultural impact,"Religion news: religious events, discussions, cultural practices\","Greek Orthodox rituals, Christian events, Vatican controversies, Buddhist meditation, Sikh pilgrimage, Islamic festivals","Buddhist ceremonies in Japan, Christian debates in America, Islamic rites in the Middle East, Hindu rituals in India"
31,2024-06-18 19:00:20.532,not_blacklisted,8,The science of auroras (Northern and Southern Lights),How to create your own business: startup and scaling strategies\,,
87,2024-06-18 19:11:03.452,not_blacklisted,8,Network Configuration in Linux,Best practices for developing leadership skills.\,Effective leadership strategies for tech startups in San Francisco.,Best practices for developing leadership skills in tech startups in San Francisco.
166,2024-06-18 19:13:05.244,blacklisted,,,,,
117,2024-06-18 19:22:16.685,not_blacklisted,8,The End of World War II,Technique for drawing cartoon characters with digital paints.\,Digital paints for drawing Disney characters,"Create a cartoon character using Adobe Photoshop with Disney's style, featuring a mermaid in an underwater kingdom."
166,2024-06-18 19:23:02.190,blacklisted,,,,,
10,2024-06-18 19:23:23.756,not_blacklisted,8,Comparing animated series to their live-action counterparts,Traveling by car to secret and unexplored places\,,
8,2024-06-18 19:24:55.063,not_blacklisted,8,Biophilic design and architecture,Stories about funny or unusual incidents at hockey games and behind the scenes.\,Hockey pranks involving NHL stars in Montreal backrooms.,
166,2024-06-18 19:25:57.369,blacklisted,,,,,
166,2024-06-18 19:30:18.266,blacklisted,,,,,
10,2024-06-18 19:40:16.997,not_blacklisted,8,Human brain mapping,Interesting facts about ancient cities and cultures.\,Interesting facts about ancient Mayan cities.,Interesting facts about ancient Mayan cities.
185,2024-06-18 19:44:13.551,blacklisted,,,,,
185,2024-06-18 20:03:00.351,blacklisted,,,,,
10,2024-06-18 20:22:13.554,not_blacklisted,8,The transformation of Harley Quinn from comics to screen,"Traveling around Hong Kong: Hong Kong Island, Kowloon, markets.\","Famous markets in Kowloon, Hong Kong Island gems.","Explore Lan Kwai Fong, Temple Street Night Market, and Star Ferry in Hong Kong."
216,2024-06-18 20:28:46.694,not_blacklisted,8,The role of the bassoon in orchestras,How to cook an omelette with vegetables.\,Easy Mediterranean vegetable omelette recipe.,"Easy, vegetable-packed omelette recipe for a cozy Sunday brunch at home."
87,2024-06-18 20:36:02.071,not_blacklisted,8,The science of happiness and positive psychology,Which Premier League club are you: testing and analysis of results\,\uc0\u55349 \u56598 \u55349 \u56613 \u55349 \u56610 \u55349 \u56608  \u55349 \u56586 \u55349 \u56610,Which Chelsea FC fan-club are you?
199,2024-06-18 20:36:24.856,not_blacklisted,8,Cleaning Computer Components,Ronaldo and his team: Great moments\,,
185,2024-06-18 20:42:34.034,blacklisted,,,,,
117,2024-06-18 20:45:01.269,not_blacklisted,8,Historical significance of the harpsichord,Science and society\,Climate change in the Arctic: effects and policy solutions,Climate change policy in Europe
199,2024-06-18 20:52:37.857,not_blacklisted,8,"""The storytelling techniques used in """"Watchmen""""""",Mercedes-Benz CLA-Class: stylish and affordable sedan\,"2021 Mercedes-Benz CLA 250, Midnight Edition, Los Angeles test drive.","2022 CLA250, luxury, Los Angeles, sunset drive."
199,2024-06-18 20:57:47.393,not_blacklisted,8,The role of humor in Marvel vs. DC movies,Web development and web design\,"Create a specific variation of topic ""Web development and web design"" by mentioning particular names, types, location, or scene, and limit it to 8",WordPress plugins for e-commerce in New York City
228,2024-06-18 21:02:31.258,not_blacklisted,8,Underwater cities and the mysteries of the deep ocean,Investing in alternative cryptocurrencies (altcoins) based on Ethereum.\,"Investing in Ethereum-based altcoins: DeFi, NFTs, layer 2s, and decentralized exchanges.",Investing in DeFi Ethereum altcoins in 2021.
199,2024-06-18 21:02:51.044,not_blacklisted,8,Unit Testing with JUnit,Technical analysis and analysis of battle stars strategies\,,
199,2024-06-18 21:05:27.514,not_blacklisted,8,The evolution of Batman,Religion and culture: interaction and influence.\,Christianity's impact on African culture: a comparison.,"Explore the relationship between ""Hinduism and Buddhism in Nepal,"" considering their influence on local culture and interaction within the region."
228,2024-06-18 21:05:45.457,not_blacklisted,8,Light painting photography,Tourism on the territory of industrial facilities and factories\,,
185,2024-06-18 21:12:53.865,blacklisted,,,,,
87,2024-06-18 21:14:08.325,not_blacklisted,8,Iconic theme songs from 90s animated TV shows,Physics of liquids and gases\,Physics of supercritical CO2 in industrial applications,Physics of superfluid helium in quantum tunneling experiments.
117,2024-06-18 21:20:46.443,not_blacklisted,8,Automated testing frameworks,Useful tips for maintaining health and preventing disease\,"Create a specific variation of the topic ""Useful tips for maintaining health and preventing disease"" using particular names, types, locations, or scenes, etc., with a maximum","Create a variation of topic ""Useful tips for maintaining health and preventing disease"" to be more specific, utilizing particular names, types"
31,2024-06-18 21:21:03.918,not_blacklisted,8,Famous explorers of the 15th century,Secrets of Thai cuisine: lessons in cooking Thai dishes.\,,
31,2024-06-18 21:38:44.352,not_blacklisted,8,The American Declaration of Independence in 1776,Lifehacks for caring for pets and pets.\,"Practical tips for cat lovers in New York City"".","Create a specific variation of the topic ""Lifehacks for caring for pets and pets."" using particular names, types, location, or scene, etc. Do not exceed 8 words. No emojis."
254,2024-06-18 21:39:01.375,blacklisted,,,,,
8,2024-06-18 21:39:04.282,not_blacklisted,8,The depiction of dystopian societies in graphic novels,Post-war German reconstruction and economic growth\,,
216,2024-06-18 21:42:27.904,not_blacklisted,8,The transformation of Harley Quinn from comics to screen,Environmental standards and product certification\,"Create a specific variation of topic `Environmental standards and product certification` using particular names, types, location, or scene. But please don't make it longer than 8 words. Don't",Green Seal certification for office cleaning products in California.
8,2024-06-18 21:46:44.692,not_blacklisted,8,Cleaning Dust from Hardware Components,Healthy food recipes and diet for Muay Thai fighters.\,"Muay Thai fighters' diet, Thai recipes, Isaan region, Bangkok, professional fights.",Nutritious dishes for Thai fighters in Bangkok.
7,2024-06-18 21:55:02.993,not_blacklisted,8,Eco-friendly innovations in fashion,Lifehacks for creating a romantic evening and holidays\,"Create a specific variation of the topic ""Lifehacks for creating a romantic evening and holidays"" using particular names, types, locations, or scenes, etc. Please keep it around 8 words in length","Cozy beach picnic: Romance on the sand with candlelight, music, and a bottle of wine."
8,2024-06-18 21:58:06.180,not_blacklisted,8,Easter eggs in Pixar animated films,Plato's theory of ideas and its modern significance\,"Plato, modern philosophy, cognitive science, qualia, consciousness",Plato's theory of ideas and its significance in contemporary philosophy.
166,2024-06-18 22:00:56.334,blacklisted,,,,,
166,2024-06-18 22:03:13.753,blacklisted,,,,,
185,2024-06-18 22:11:22.432,blacklisted,,,,,
185,2024-06-18 22:13:14.231,blacklisted,,,,,
254,2024-06-18 22:24:30.885,blacklisted,,,,,
87,2024-06-18 22:26:50.320,not_blacklisted,8,Fundamentals of music theory,Spanish colonial architecture in Latin America.\,"Spanish architecture in Andean cities, pre-Columbian influence.",Spanish architecture in 16th-century Mexico.
87,2024-06-18 22:29:32.131,not_blacklisted,8,Development of early human civilizations,Review of the best TVs.\,65-inch OLED TVs for gaming enthusiasts.,Compare OLED vs QLED for home cinema.
216,2024-06-18 22:30:20.404,not_blacklisted,8,The significance of Captain America,Unexpected victories of outsiders and failures of favorites\,,
166,2024-06-18 22:35:46.721,blacklisted,,,,,
185,2024-06-18 22:37:51.437,blacklisted,,,,,
87,2024-06-18 22:43:57.999,not_blacklisted,8,How comic books have adapted to digital formats,Reviews of documentaries and TV series about the life and career of football legends\,Lionel Messi Documentaries,
8,2024-06-18 22:50:25.024,not_blacklisted,8,How comic books have addressed historical events,How to create the perfect manicure at home.\,Romantic beach manicure tutorial for two,Create the perfect gel manicure at home with CND Shellac and OPI nail polish in Los Angeles.
254,2024-06-18 22:50:46.906,blacklisted,,,,,
216,2024-06-18 22:55:10.811,not_blacklisted,8,The impact of meteorites on Earth,"Education news: new methods, digitalization of education, online courses\","8-word variation on education news, including specific names, types, location or scene, and not exceeding 8 words. No emojis.",MOOCs in India: Digital Learning Revolution
166,2024-06-18 22:59:05.553,blacklisted,,,,,
166,2024-06-18 23:05:35.085,blacklisted,,,,,
216,2024-06-18 23:13:56.432,not_blacklisted,8,The Art of Tuning Percussion Instruments,Automotive technologies related to energy management\,Hybrid vehicle energy management systems,Electric vehicle charging stations in Los Angeles.
199,2024-06-18 23:20:01.004,not_blacklisted,8,Restoration of antique pianos,Football games and simulators\,"Create a specific variation of the topic ""Football games and simulators"" using particular names, types, locations, or scenes, but not exceeding eight words. Do not use emojis.","Can you provide an example of a specific variation of the topic ""Football games and simulators"" that is more specific and narrows it"
166,2024-06-18 23:27:45.219,blacklisted,,,,,
10,2024-06-18 23:32:41.797,not_blacklisted,8,How comic books have adapted to digital formats,How to learn watercolor painting.\,Master watercolor landscapes in Paris.,Learn watercolor landscape painting in Paris.
166,2024-06-18 23:34:43.201,blacklisted,,,,,
185,2024-06-18 23:36:18.732,blacklisted,,,,,
228,2024-06-18 23:45:22.723,not_blacklisted,8,Cultural impacts of the Silk Road,European social history and social movements\,19th-century French social movements.,European social history & social movements in specific locations/scenes.
31,2024-06-18 23:45:34.536,not_blacklisted,8,Famous Pianists in Classical Music,Counterintelligence and the fight against espionage: identifying and suppressing the activities of spies.\,,
254,2024-06-18 23:47:18.115,blacklisted,,,,,
87,2024-06-18 23:55:50.268,not_blacklisted,8,Overview of world war strategies,DIY ideas for creating creative crafts from natural materials for children.\,Create DIY crafts from natural materials for children in specific locations or using special items.,DIY crafts from natural materials: seashell wreath tutorial for kids on the beach.
166,2024-06-19 00:03:42.677,blacklisted,,,,,
87,2024-06-19 00:08:59.226,not_blacklisted,8,Removing Unnecessary Software,History of world sports records and achievements\,Specific sports records by athletes at world-famous locations.,"Specific Sports Records and Achievements by Location, Type, and Scene"
87,2024-06-19 00:14:48.418,not_blacklisted,8,The Siege of Constantinople,Car racing on dragstrips: speed and adrenaline\,Pro Stock vehicles at Bandimere Speedway: speed and adrenaline,
8,2024-06-19 00:16:52.081,not_blacklisted,8,Network Configuration and Security,Reviews of training and preparation for passing exams for belts and degrees in various martial arts.\,"Martial arts exam reviews in Tokyo, Japan.",Japanese martial arts belt exam reviews
8,2024-06-19 00:26:11.692,not_blacklisted,8,Optimizing SQL Queries for Performance,Travel in beautiful cars along picturesque routes\,Luxury car road trip through European Alps and coastal Italy.,
10,2024-06-19 00:26:23.625,not_blacklisted,8,Anatomy of flowering plants,Sports moments from movies and TV series\,,
199,2024-06-19 00:29:14.645,not_blacklisted,8,Differences between a viola and a violin,How to recite poetry correctly: technique and expressiveness\,How to recite Shakespearean sonnets flawlessly: tips and tricks,"Create a specific variation of the topic ""How to recite poetry correctly: technique and expressiveness"" using particular names, types, location, or"
10,2024-06-19 00:34:49.623,not_blacklisted,8,Key events in the American Revolution,Pop music and its role in the fight against depression and mental disorders.\,Psychedelic pop in London: combating depression through music,
10,2024-06-19 00:37:42.618,not_blacklisted,8,Implementing Password Policies,The Olympic Games and Politics: Impact and Context\,Sochi Winter Olympics: Impact and Politics,Los Angeles 1984 Olympic Games and Cold War Politics
216,2024-06-19 00:47:50.199,not_blacklisted,8,The Use of Theremin in Film Scores,The best skin care products after 60 years.\,Best anti-aging products for 60+ women in Los Angeles.,Best anti-aging skincare for 60+ in NYC spas.
